1. Bajo	2. Medio/Bajo	3. Medio/Alto	4. Alto
1320	79	171	171
1757	114	233	1028
2850.0	283.0	380.0	---
---	468.0	438.0	---
---	---	876.0	---
---	---	1775.0	---
---	---	2902.0	---
